optionid,productid,catalogid,category_id,featurecaption,featuretype,featurerequired,sorting,url,info,featureid,featurename,featureprice,sorting,partnumber,imagepath,selected,hidden,optcatalogid,qty,thumbpath,colorcode
,,,,,,,,,,"9472","Indoor/Outdoor Junction Box","45","1","+PFA137",,"0","0","0","1",,
"2108","HD-8449","399","0","Audio","Dropdown","1","0","","","9832","No Audio","0","0",,,"1","0","0","0",,
,,,,,,,,,,"9833","Built-in Audio Microphone","30","1","-A",,"0","0","0","0",,
"2107","HD-8449","399","0","Color","DropImage","1","0","","","9830","White Housing Color","0","0",,"assets/images/Products/Cameras/HD-8x17/thumbnails/hd-8x17_1_thumbnail.jpg","1","0","0","0",,
"2106","HD-8449","399","0","Mounting Bracket","Dropdown","0","3","","","9824","No Brackets Needed","0","0",,,"1","0","0","1",,
,,,,,,,,,,"9826","Indoor/Outdoor Junction Box","45","1","+PT-GS135",,"0","0","0","1",,
,,,,,,,,,,"9828","Wall Mount Bracket","75","2","+PT-WML-VDZ",,"0","0","0","0",,
,,,,,,,,,,"9829","Pendant Mount and Pendant Cap","85","4","+PT-CMP+PT-GS135",,"0","0","0","0",,
"2061","HD-8219","404","0","Audio","Dropdown","1","0","","","9648","No Audio","0","0",,,"1","0","0","0",,
,,,,,,,,,,"9649","Built-in Audio Microphone","30","1","-A",,"0","0","0","0",,
"2062","HD-8219","404","0","Mounting Bracket","Dropdown","0","3","","","9650","No Brackets Needed","0","0",,,"1","0","0","0",,
,,,,,,,,,,"9651","Weatherproof Junction Box","65","2","+HD-BB",,"0","0","0","0",,
,,,,,,,,,,"9652","Indoor/Outdoor Junction Box","45","1","+UNVBB",,"0","0","0","0",,
,,,,,,,,,,"9653","Pole Mount Bracket","130","4","+WML-S+PM",,"0","0","0","0",,
,,,,,,,,,,"9654","Wall Mount Bracket","75","3","+WML-S",,"0","0","0","0",,
,,,,,,,,,,"9655","Pendant Mount and Pendant Cap","85","5","+PMC+PCap",,"0","0","0","0",,
"2063","AVM-Software","460","0","Number of IP Licenses","Dropdown","1","0","","","9656","4 IP Camera Licenses","0","0","-4",,"1","0","0","1",,
,,,,,,,,,,"9657","5 IP Camera Licenses","100","1","-5",,"0","0","0","1",,
,,,,,,,,,,"9658","6 IP Camera Licenses","200","2","-6",,"0","0","0","1",,
,,,,,,,,,,"9659","7 IP Camera Licenses","300","3","-7",,"0","0","0","1",,
,,,,,,,,,,"9660","8 IP Camera Licenses","400","4","-8",,"0","0","0","1",,
,,,,,,,,,,"9661","9 IP Camera Licenses","500","5","-9",,"0","0","0","1",,
,,,,,,,,,,"9662","10 IP Camera Licenses","600","6","-10",,"0","0","0","1",,
,,,,,,,,,,"9663","11 IP Camera Licenses","700","7","-11",,"0","0","0","1",,
,,,,,,,,,,"9664","12 IP Camera Licenses","800","8","-12",,"0","0","0","1",,
,,,,,,,,,,"9665","13 IP Camera Licenses","900","9","-13",,"0","0","0","1",,
,,,,,,,,,,"9666","14 IP Camera Licenses","1000","10","-14",,"0","0","0","1",,
,,,,,,,,,,"9667","15 IP Camera Licenses","1100","11","-15",,"0","0","0","1",,
,,,,,,,,,,"9668","16 IP Camera Licenses","1200","12","-16",,"0","0","0","1",,
,,,,,,,,,,"9669","17 IP Camera Licenses","1300","13","-17",,"0","0","0","1",,
,,,,,,,,,,"9670","18 IP Camera Licenses","1400","14","-18",,"0","0","0","1",,
,,,,,,,,,,"9671","19 IP Camera Licenses","1500","15","-19",,"0","0","0","1",,
,,,,,,,,,,"9672","20 IP Camera Licenses","1600","16","-20",,"0","0","0","1",,
,,,,,,,,,,"9673","21 IP Camera Licenses","1700","17","-21",,"0","0","0","1",,
,,,,,,,,,,"9674","22 IP Camera Licenses","1800","18","-22",,"0","0","0","1",,
,,,,,,,,,,"9675","23 IP Camera Licenses","1900","19","-23",,"0","0","0","1",,
,,,,,,,,,,"9676","24 IP Camera Licenses","2000","20","-24",,"0","0","0","1",,
,,,,,,,,,,"9677","25 IP Camera Licenses","2100","21","-25",,"0","0","0","1",,
,,,,,,,,,,"9678","26 IP Camera Licenses","2200","22","-26",,"0","0","0","1",,
,,,,,,,,,,"9679","27 IP Camera Licenses","2300","23","-27",,"0","0","0","1",,
,,,,,,,,,,"9680","28 IP Camera Licenses","2400","24","-28",,"0","0","0","1",,
,,,,,,,,,,"9681","29 IP Camera Licenses","2500","25","-29",,"0","0","0","1",,
,,,,,,,,,,"9682","30 IP Camera Licenses","2600","26","-30",,"0","0","0","1",,
,,,,,,,,,,"9683","31 IP Camera Licenses","2700","27","-31",,"0","0","0","1",,
,,,,,,,,,,"9684","32 IP Camera Licenses","2800","28","-32",,"0","0","0","1",,
"2111","HD-LPR-LR","462","0","Audio","Dropdown","1","0","","","9842","No Audio","0","0",,,"1","0","0","0",,
,,,,,,,,,,"9843","Built-in Audio Microphone","30","1","-A",,"0","0","0","0",,
"2110","HD-LPR-LR","462","0","Color","DropImage","1","0","","","9840","White Housing Color","0","0",,"assets/images/Products/Cameras/HD-8x17/thumbnails/hd-8x17_1_thumbnail.jpg","1","0","0","0",,
,,,,,,,,,,"9841","Dark Gray Housing Color","5","1","-DG","assets/images/products/cameras/hd-8xx7/HD-8x17-DG-thumb.jpg","0","0","0","0",,
"2109","HD-LPR-LR","462","0","Mounting Bracket","Dropdown","0","3","","","9834","No Brackets Needed","0","0",,,"1","0","0","1",,
,,,,,,,,,,"9835","Weatherproof Junction Box","65","2","+CBM",,"0","0","0","1",,
,,,,,,,,,,"9836","Indoor/Outdoor Junction Box","45","1","+JunctionXD",,"0","0","0","1",,
,,,,,,,,,,"9837","Pole Mount Bracket","130","4","+WML-S+PM",,"0","0","0","1",,
,,,,,,,,,,"9838","Wall Mount Bracket","75","3","+WML-S",,"0","0","0","0",,
,,,,,,,,,,"9839","Pendant Mount and Pendant Cap","85","5","+CMP+PC130T",,"0","0","0","0",,
"2113","CAT5e-in","484","0","Cable Color","Dropdown","1","1","","","9848","White","0","0","-W",,"1","0","0","0",,
"2114","CAT5e-CMP-in","486","0","Cable Color","Dropdown","1","1","","","9854","Blue","0","0","-BL",,"1","0","0","0",,
"2115","CAT5e-CMX-in","487","0","Cable Color","Dropdown","1","1","","","9856","White","0","0","-W",,"1","0","0","0",,
,,,,,,,,,,"9857","Black","9.9","1","-BK",,"0","0","0","0",,
,,,,,,,,,,"9859","Gray","12.75","2","-GRAY",,"0","0","0","0",,
"2116","CAT6e-in","488","0","Cable Color","Dropdown","1","1","","","9860","White","0","0","-W",,"1","0","0","0",,
,,,,,,,,,,"9861","Black","39","1","-BK",,"0","0","0","0",,
"2117","CAT6e-CMP-in","489","0","Cable Color","Dropdown","1","1","","","9866","Blue","0","0","-BL",,"1","0","0","0",,
"2118","CAT6e-CMX-in","519","0","Cable Color","Dropdown","1","1","","","9867","White","0","0","-W",,"1","0","0","0",,
,,,,,,,,,,"9868","Black","2.1","1","-BK",,"0","0","0","0",,
"2119","CAT6e-Shield-in","520","0","Cable Color","Dropdown","1","1","","","9871","Black","0","1","-BK",,"1","0","0","0",,
